"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1636029600;1636026704,89319;37,0313767325201;69,284606439841;20,715393560159;843,6882935;100;743,6882935;695,608123636167;235,263931828899;335,263931828899
1636029900;1636027004,89319;39,6004802271144;68,5095968644918;21,4904031355082;960,8049316;100;860,8049316;800,960862663467;276,425502439658;376,425502439658
1636030200;1636027304,89319;41,9825861197445;67,692976983288;22,307023016712;943,0004272;100;843,0004272;779,912972564898;274,509065775312;374,509065775312
1636030500;1636027604,89319;44,1891510896152;66,8391538836888;23,1608461163112;937,4706421;100;837,4706421;769,97413494171;276,251221627582;376,251221627582
1636030800;1636027904,89319;46,2322161862791;65,9520964015577;24,0479035984423;885,6233521;100;785,6233521;717,435232835403;262,245413445482;362,245413445482
1636031100;1636028204,89319;48,1238871880675;65,0353537348199;24,9646462651801;859,7238159;100;759,7238159;688,741593942581;256,367962776181;356,367962776181
1636031400;1636028504,89319;49,8759738170744;64,0920839068355;25,9079160931645;833,4408569;100;733,4408569;659,728159244332;249,945327934447;349,945327934447
1636031700;1636028804,89319;51,4997543131585;63,1250872364302;26,8749127635698;695,0161743;100;595,0161743;530,751776592905;204,568741897115;304,568741897115
1636032000;1636029104,89319;53,0058346932528;62,1368414625399;27,8631585374601;650,9185791;100;550,9185791;487,048565525397;190,892047291814;290,892047291814
1636032300;1636029404,89319;54,4040768517766;61,1295363390351;28,8704636609649;806,4595337;100;706,4595337;618,656183226127;246,454666413206;346,454666413206
1636032600;1636029704,89319;55,703574906129;60,1051063771342;29,8948936228658;592,4967651;100;492,4967651;426,965722871187;172,807028505236;272,807028505236
1636032900;1636030004,89319;56,9126640314228;59,0652610188766;30,9347389811234;727,885376;100;627,885376;538,570805422033;221,362722016043;321,362722016043
1636033200;1636030304,89319;58,0389501169493;58,0115119327174;31,9884880672826;392,4888306;100;292,4888306;248,075732794476;103,503642603417;203,503642603417
1636033500;1636030604,89319;59,0893518432313;56,9451973837978;33,0548026162022;645,7579956;100;545,7579956;457,426651816187;193,652223528968;293,652223528968
1636033800;1636030904,89319;60,0701492886443;55,8675037897441;34,1324962102559;588,9838867;100;488,9838867;404,752610931528;173,797606135398;273,797606135398
1636034100;1636031204,89319;60,9870350479002;54,7794846607971;35,2205153392029;453,6878052;100;353,6878052;288,941166825627;125,789204257591;225,789204257591
1636034400;1636031504,89319;61,8451652101291;53,6820771647003;36,3179228352997;552,2772827;100;452,2772827;364,419278884492;160,78477777247;260,78477777247
1636034700;1636031804,89319;62,6492085193597;52,5761165690287;37,4238834309713;692,883606;100;592,883606;470,845256934814;210,457404247162;310,457404247162
1636035000;1636032104,89319;63,4033927231237;51,4623488081511;38,5376511918489;447,7240906;100;347,7240906;271,989404766107;123,116434957138;223,116434957138
1636035300;1636032404,89319;64,1115475837184;50,34144140654;39,65855859346;440,1783447;100;340,1783447;261,890165638564;120,005063566843;220,005063566843
1636035600;1636032704,89319;64,7771443411756;49,2139929697106;40,7860070302894;420,0010071;100;320,0010071;242,290238905452;112,350109665576;212,350109665576
1636035900;1636033004,89319;65,4033316219787;48,0805414318551;41,9194585681449;558,996521;100;458,996521;341,532287085074;160,202710316977;260,202710316977
1636036200;1636033304,89319;65,9929679159316;46,9415712271469;43,0584287728531;471,0041809;100;371,0041809;271,077112314157;128,581086626721;228,581086626721
1636036500;1636033604,89319;66,54865081911;45,7975195308085;44,2024804691915;374,0490723;100;274,0490723;196,460415437714;94,2005211124017;194,200521112402
1636036800;1636033904,89319;67,0727432805357;44,6487816969214;45,3512183030786;652,0073242;100;552,0073242;387,928125238524;187,963487889997;287,963487889997
1636037100;1636034204,89319;67,5673971061431;43,4957160028201;46,5042839971799;728,7387695;100;628,7387695;432,761107329462;211,819736257607;311,819736257607
1636037400;1636034504,89319;68,0345739741597;42,3386477947878;47,6613522052122;698,9887085;100;598,9887085;403,425642581446;199,402952624874;299,402952624874
1636037700;1636034804,89319;68,476064207035;41,1778731165453;48,8221268834547;348,9987488;100;248,9987488;163,94048691666;81,8012495145068;181,801249514507
1636038000;1636035104,89319;68,8935035304851;40,0136618905633;49,9863381094367;241,0978699;100;141,0978699;90,721732805093;45,6823225984249;145,682322598425
1636038300;1636035404,89319;69,2883880327651;38,8462607123355;51,1537392876645;306,339447;100;206,339447;129,422878560735;65,7461264361654;165,746126436165
1636038600;1636035704,89319;69,6620875186872;37,6758953092486;52,3241046907514;226,8748322;100;126,8748322;77,5451505813662;39,7280063067803;139,72800630678
1636038900;1636036004,89319;70,0158574343137;36,5027727084046;53,4972272915954;183,1157227;100;83,1157227;49,4423590225558;25,5379813296289;125,537981329629
1636039200;1636036304,89319;70,3508495203599;35,3270831515115;54,6729168484885;122,0967941;100;22,0967941;12,7773240242227;6,65175458431492;106,651754584315
1636039500;1636036604,89319;70,6681213355547;34,1490017896343;55,8509982103657;148,9024353;100;48,9024353;27,4512344626045;14,3989940506008;114,398994050601
1636039800;1636036904,89319;70,9686447757233;32,9686901860426;57,0313098139574;127,0651169;100;27,0651169;14,7283130247521;7,78150448189514;107,781504481895
1636040100;1636037204,89319;71,2533137002598;31,7862976515034;58,2137023484966;131,0323029;100;31,0323029;16,3463439916859;8,69639083650154;108,696390836502
1636040400;1636037504,89319;71,522950764939;30,6019624330409;59,3980375669591;124,0322952;100;24,0322952;12,2341420661727;6,55191878115334;106,551918781153
1636040700;1636037804,89319;71,7783135486214;29,4158127743423;60,5841872256577;125,9674759;100;25,9674759;12,7537745755041;6,87353447301196;106,873534473012
1636041000;1636038104,89319;72,0201000512428;28,2279678635574;61,7720321364426;131,0009003;100;31,0009003;14,6628337357792;7,95017240809456;107,950172408095
1636041300;1636038404,89319;72,248953631455;27,0385386821508;62,9614613178492;134,9998016;100;34,9998016;15,9105497274944;8,67626744725005;108,67626744725
1636041600;1636038704,89319;72,4654674442948;25,8476287666814;64,1523712333186;112,1139374;100;12,1139374;5,28142673304752;2,89574885197303;102,895748851973
1636041900;1636039004,89319;72,6701884321849;24,6553348938463;65,3446651061537;68,99949646;68,99949646;0;0;0;68,99949646
1636042200;1636039304,89319;72,8636209163361;23,4617476978063;66,5382523021937;64,03262329;64,03262329;0;0;0;64,03262329
1636042500;1636039604,89319;73,0462298301131;22,2669522276758;67,7330477723242;53;53;0;0;0;53
1636042800;1636039904,89319;73,2184436310709;21,0710284520781;68,9289715479219;41,99930191;41,99930191;0;0;0;41,99930191
1636043100;1636040204,89319;73,3806569240884;19,8740517168229;70,1259482831771;30,0002327;30,0002327;0;0;0;30,0002327
1636043400;1636040504,89319;73,5332328242428;18,6760931610342;71,3239068389658;33,98372269;33,98372269;0;0;0;33,98372269
1636043700;1636040804,89319;73,676505084736;17,4772200964212;72,5227799035789;38;38;0;0;0;38
1636044000;1636041104,89319;73,8107800122291;16,2774963538419;73,7225036461581;37,00004959;37,00004959;0;0;0;37,00004959
1636044300;1636041404,89319;73,9363381893333;15,0769826008328;74,9230173991672;39;39;0;0;0;39
1636044600;1636041704,89319;74,0534360216856;13,8757366333661;76,1242633666339;38,99998474;38,99998474;0;0;0;38,99998474
1636044900;1636042004,89319;74,1623071249828;12,6738136447422;77,3261863552578;36;36;0;0;0;36
1636045200;1636042304,89319;74,2631635655105;11,471266474212;78,528733525788;37,98384857;37,98384857;0;0;0;37,98384857
1636045500;1636042604,89319;74,3561969660675;10,2681458376584;79,7318541623416;36;36;0;0;0;36
1636045800;1636042904,89319;74,4415794877168;9,06450054243004;80,93549945757;31,99979973;31,99979973;0;0;0;31,99979973
1636046100;1636043204,89319;74,519464696472;7,86037768822314;82,1396223117769;26,99988365;26,99988365;0;0;0;26,99988365
1636046400;1636043504,89319;74,5899883228321;6,65582285572905;83,344177144271;21,99979973;21,99979973;0;0;0;21,99979973
1636046700;1636043804,89319;74,6532689209905;5,45088028461934;84,5491197153807;19,33330345;19,33330345;0;0;0;19,33330345
1636047000;1636044104,89319;74,7094084335492;4,24559304231005;85,75440695769;14,99978352;14,99978352;0;0;0;14,99978352
1636047300;1636044404,89319;74,7584926666508;3,04000318483886;86,9599968151611;10,99988365;10,99988365;0;0;0;10,99988365
1636047600;1636044704,89319;74,80059167959;1,8341519110988;88,1658480889012;7;7;0;0;0;7
1636047900;1636045004,89319;74,8357600921632;0,628079711596052;89,3719202884039;3,999900103;3,999900103;0;0;0;3,999900103
1636048200;1636045304,89319;74,864037312258;0;90;1,999925137;1,999925137;0;0;0;1,999925137
1636048500;1636045604,89319;74,8854476854566;0;90;0;0;0;0;0;0
1636048800;1636045904,89319;74,9000005677165;0;90;0;0;0;0;0;0
1636049100;1636046204,89319;74,9076903215014;0;90;0;0;0;0;0;0
1636049400;1636046504,89319;74,9084962350346;0;90;0;0;0;0;0;0
1636049700;1636046804,89319;74,9023823636508;0;90;0;0;0;0;0;0
1636050000;1636047104,89319;74,8892972914979;0;90;0;0;0;0;0;0
1636050300;1636047404,89319;74,8691738110953;0;90;0;0;0;0;0;0
1636050600;1636047704,89319;74,8419285174687;0;90;0;0;0;0;0;0
1636050900;1636048004,89319;74,8074613127428;0;90;0;0;0;0;0;0
1636051200;1636048304,89319;74,7656548161768;0;90;0;0;0;0;0;0
1636051500;1636048604,89319;74,7163736736493;0;90;0;0;0;0;0;0
1636051800;1636048904,89319;74,6594637595311;0;90;0;0;0;0;0;0
1636052100;1636049204,89319;74,5947512627062;0;90;0;0;0;0;0;0
1636052400;1636049504,89319;74,5220416471913;0;90;0;0;0;0;0;0
1636052700;1636049804,89319;74,4411184763445;0;90;0;0;0;0;0;0
1636053000;1636050104,89319;74,3517420880133;0;90;0;0;0;0;0;0
1636053300;1636050404,89319;74,2536481061234;0;90;0;0;0;0;0;0
1636053600;1636050704,89319;74,1465457721169;0;90;0;0;0;0;0;0
1636053900;1636051004,89319;74,0301160772756;0;90;0;0;0;0;0;0
1636054200;1636051304,89319;73,9040096742557;0;90;0;0;0;0;0;0
1636054500;1636051604,89319;73,7678445430718;0;90;0;0;0;0;0;0
1636054800;1636051904,89319;73,621203383226;0;90;0;0;0;0;0;0
1636055100;1636052204,89319;73,4636306996179;0;90;0;0;0;0;0;0
1636055400;1636052504,89319;73,294629545195;0;90;0;0;0;0;0;0
1636055700;1636052804,89319;73,1136578779215;0;90;0;0;0;0;0;0
1636056000;1636053104,89319;72,9201244834229;0;90;0;0;0;0;0;0
1636056300;1636053404,89319;72,7133844074814;0;90;0;0;0;0;0;0
1636056600;1636053704,89319;72,4927338342293;0;90;0;0;0;0;0;0
1636056900;1636054004,89319;72,2574043362422;0;90;0;0;0;0;0;0
1636057200;1636054304,89319;72,0065564115371;0;90;0;0;0;0;0;0
1636057500;1636054604,89319;71,7392722094706;0;90;0;0;0;0;0;0
1636057800;1636054904,89319;71,4545473324245;0;90;0;0;0;0;0;0
1636058100;1636055204,89319;71,1512815825892;0;90;0;0;0;0;0;0
1636058400;1636055504,89319;70,8282685027449;0;90;0;0;0;0;0;0
1636058700;1636055804,89319;70,4841835362219;0;90;0;0;0;0;0;0
1636059000;1636056104,89319;70,1175706037212;0;90;0;0;0;0;0;0
1636059300;1636056404,89319;69,7268268628454;0;90;0;0;0;0;0;0
1636059600;1636056704,89319;69,3101853794735;0;90;0;0;0;0;0;0
1636059900;1636057004,89319;68,8656953979517;0;90;0;0;0;0;0;0
1636060200;1636057304,89319;68,3911998489871;0;90;0;0;0;0;0;0
1636060500;1636057604,89319;67,8843096797896;0;90;0;0;0;0;0;0
1636060800;1636057904,89319;67,3423745304156;0;90;0;0;0;0;0;0
1636061100;1636058204,89319;66,7624492139882;0;90;0;0;0;0;0;0
1636061400;1636058504,89319;66,1412553880328;0;90;0;0;0;0;0;0
1636061700;1636058804,89319;65,4751377326728;0;90;0;0;0;0;0;0
1636062000;1636059104,89319;64,7600138844568;0;90;0;0;0;0;0;0
1636062300;1636059404,89319;63,9913173216104;0;90;0;0;0;0;0;0
1636062600;1636059704,89319;63,1639323729758;0;90;0;0;0;0;0;0
1636062900;1636060004,89319;62,2721205534117;0;90;0;0;0;0;0;0
1636063200;1636060304,89319;61,3094375512779;0;90;0;0;0;0;0;0
1636063500;1636060604,89319;60,2686404675626;0;90;0;0;0;0;0;0
1636063800;1636060904,89319;59,141585419909;0;90;0;0;0;0;0;0
1636064100;1636061204,89319;57,9191165100803;0;90;0;0;0;0;0;0
1636064400;1636061504,89319;56,5909486027536;0;90;0;0;0;0;0;0
1636064700;1636061804,89319;55,1455486517429;0;90;0;0;0;0;0;0
1636065000;1636062104,89319;53,5700238174991;0;90;0;0;0;0;0;0
1636065300;1636062404,89319;51,8500298515244;0;90;0;0;0;0;0;0
1636065600;1636062704,89319;49,9697208026093;0;90;0;0;0;0;0;0
1636065900;1636063004,89319;47,9117717043379;0;90;0;0;0;0;0;0
1636066200;1636063304,89319;45,6575200727582;0;90;0;0;0;0;0;0
1636066500;1636063604,89319;43,1872897436864;0;90;0;0;0;0;0;0
1636066800;1636063902,44215;40,4809803623012;0;90;0;0;0;0;0;0
1636067100;1636064202,44215;37,5190234283958;0;90;0;0;0;0;0;0
1636067400;1636064502,44215;34,2838121213184;0;90;0;0;0;0;0;0
1636067700;1636064802,44215;30,7616913538244;0;90;0;0;0;0;0;0
1636068000;1636065102,44215;26,9455240327447;0;90;0;0;0;0;0;0
1636068300;1636065402,44215;22,8377056649192;0;90;0;0;0;0;0;0
1636068600;1636065702,44215;18,453273838222;0;90;0;0;0;0;0;0
1636068900;1636066002,44215;13,8224866483729;0;90;0;0;0;0;0;0
1636069200;1636066302,44215;8,99202992090892;0;90;0;0;0;0;0;0
1636069500;1636066602,44215;4,02402369849878;0;90;0;0;0;0;0;0
1636069800;1636066902,44215;-0,984529303982413;0;90;0;0;0;0;0;0
1636070100;1636067202,44215;-5,88613166673352;0;90;0;0;0;0;0;0
1636070400;1636067502,44215;-10,6995353905017;0;90;0;0;0;0;0;0
1636070700;1636067802,44215;-15,3590978325632;0;90;0;0;0;0;0;0
1636071000;1636068102,44215;-19,8114063812774;0;90;0;0;0;0;0;0
1636071300;1636068402,44215;-24,017718632703;0;90;0;0;0;0;0;0
1636071600;1636068702,44215;-27,9541541194326;0;90;0;0;0;0;0;0
1636071900;1636069002,44215;-31,6101652993048;0;90;0;0;0;0;0;0
1636072200;1636069302,44215;-34,9860309786546;0;90;0;0;0;0;0;0
1636072500;1636069602,44215;-38,0900537218864;0;90;0;0;0;0;0;0
1636072800;1636069902,44215;-40,935937464449;0;90;0;0;0;0;0;0
1636073100;1636070202,44215;-43,5405969954554;0;90;0;0;0;0;0;0
1636073400;1636070502,44215;-45,9224764790574;0;90;0;0;0;0;0;0
1636073700;1636070802,44215;-48,1003474799348;0;90;0;0;0;0;0;0
1636074000;1636071102,44215;-50,0925070885826;0;90;0;0;0;0;0;0
1636074300;1636071402,44215;-51,9162841325536;0;90;0;0;0;0;0;0
1636074600;1636071702,44215;-53,5877687063987;0;90;0;0;0;0;0;0
1636074900;1636072002,44215;-55,1216954885796;0;90;0;0;0;0;0;0
1636075200;1636072302,44215;-56,5314278128717;0;90;0;0;0;0;0;0
1636075500;1636072602,44215;-57,829004084355;0;90;0;0;0;0;0;0
1636075800;1636072902,44215;-59,025219834859;0;90;0;0;0;0;0;0
1636076100;1636073202,44215;-60,1297275109593;0;90;0;0;0;0;0;0
1636076400;1636073502,44215;-61,1511424190798;0;90;0;0;0;0;0;0
1636076700;1636073802,44215;-62,0971476598762;0;90;0;0;0;0;0;0
1636077000;1636074102,44215;-62,9745938681445;0;90;0;0;0;0;0;0
1636077300;1636074402,44215;-63,7895915426237;0;90;0;0;0;0;0;0
1636077600;1636074702,44215;-64,5475950124615;0;90;0;0;0;0;0;0
1636077900;1636075002,44215;-65,2534778699099;0;90;0;0;0;0;0;0
1636078200;1636075302,44215;-65,9116001620387;0;90;0;0;0;0;0;0
1636078500;1636075602,44215;-66,5258678886538;0;90;0;0;0;0;0;0
1636078800;1636075902,44215;-67,0997854745508;0;90;0;0;0;0;0;0
1636079100;1636076202,44215;-67,6365019221925;0;90;6,66e-05;6,66e-05;0;0;0;6,66e-05
1636079400;1636076502,44215;-68,1388513392243;0;90;0;0;0;0;0;0
1636079700;1636076802,44215;-68,6093884956135;0;90;0;0;0;0;0;0
1636080000;1636077102,44215;-69,0504200114628;0;90;0;0;0;0;0;0
1636080300;1636077402,44215;-69,4640317173482;0;90;0;0;0;0;0;0
1636080600;1636077702,44215;-69,8521126695843;0;90;0;0;0;0;0;0
1636080900;1636078002,44215;-70,2163762461124;0;90;0;0;0;0;0;0
1636081200;1636078302,44215;-70,5583786963257;0;90;0;0;0;0;0;0
1636081500;1636078602,44215;-70,8795354707638;0;90;0;0;0;0;0;0
1636081800;1636078902,44215;-71,1811356143692;0;90;0;0;0;0;0;0
1636082100;1636079202,44215;-71,4643544697364;0;90;0;0;0;0;0;0
1636082400;1636079502,44215;-71,7302649041413;0;90;0;0;0;0;0;0
1636082700;1636079802,44215;-71,9798472456979;0;90;0;0;0;0;0;0
1636083000;1636080102,44215;-72,2139980893022;0;90;0,000149788;0,000149788;0;0;0;0,000149788
1636083300;1636080402,44215;-72,4335381116412;0;90;0;0;0;0;0;0
1636083600;1636080702,44215;-72,6392190160654;0;90;0;0;0;0;0;0
1636083900;1636081002,44215;-72,8317297121577;0;90;0;0;0;0;0;0
1636084200;1636081302,44215;-73,0117018210538;0;90;0;0;0;0;0;0
1636084500;1636081602,44215;-73,1797145856694;0;90;0;0;0;0;0;0
1636084800;1636081902,44215;-73,336299254715;0;90;0;0;0;0;0;0
1636085100;1636082202,44215;-73,4819430005002;0;90;0;0;0;0;0;0
1636085400;1636082502,44215;-73,6170924228456;0;90;0;0;0;0;0;0
1636085700;1636082802,44215;-73,7421566847697;0;90;0;0;0;0;0;0
1636086000;1636083102,44215;-73,8575103198504;0;90;0;0;0;0;0;0
1636086300;1636083402,44215;-73,9634957461482;0;90;0;0;0;0;0;0
1636086600;1636083702,44215;-74,0604255172237;0;90;0;0;0;0;0;0
1636086900;1636084002,44215;-74,1485843369818;0;90;0;0;0;0;0;0
1636087200;1636084302,44215;-74,2282308617587;0;90;0;0;0;0;0;0
1636087500;1636084602,44215;-74,2995993101626;0;90;0;0;0;0;0;0
1636087800;1636084902,44215;-74,3629008986345;0;90;0;0;0;0;0;0
1636088100;1636085202,44215;-74,4183251184494;0;90;0;0;0;0;0;0
1636088400;1636085502,44215;-74,4660408679014;0;90;0;0;0;0;0;0
1636088700;1636085802,44215;-74,5061974516604;0;90;0;0;0;0;0;0
1636089000;1636086102,44215;-74,53892545773;0;90;0;0;0;0;0;0
1636089300;1636086402,44215;-74,5643375210415;0;90;0;0;0;0;0;0
1636089600;1636086702,44215;-74,5825289814649;0;90;0;0;0;0;0;0
1636089900;1636087002,44215;-74,5935784428896;0;90;0;0;0;0;0;0
1636090200;1636087302,44215;-74,5975482389935;0;90;0;0;0;0;0;0
1636090500;1636087602,44215;-74,5944848103786;0;90;0;0;0;0;0;0
1636090800;1636087902,44215;-74,5844189968746;0;90;0;0;0;0;0;0
1636091100;1636088202,44215;-74,5673662479985;0;90;2;2;0;0;0;2
1636091400;1636088502,44215;-74,5433267537836;0;90;5,250040531;5,250040531;0;0;0;5,250040531
1636091700;1636088802,44215;-74,5122854974597;1,10165151114361;88,8983484888564;10,00016689;10,00016689;0;0;0;10,00016689
1636092000;1636089102,44215;-74,4742122307482;2,30584849367423;87,6941515063258;15,00003338;15,00003338;0;0;0;15,00003338
1636092300;1636089402,44215;-74,4290613718414;3,50980253480064;86,4901974651994;26,00059891;26,00059891;0;0;0;26,00059891
1636092600;1636089702,44215;-74,3767718254379;4,71347133172228;85,2865286682777;40,00043106;40,00043106;0;0;0;40,00043106
1636092900;1636090002,44215;-74,317266723507;5,91681179513796;84,083188204862;54,00030136;54,00030136;0;0;0;54,00030136
1636093200;1636090302,44215;-74,2504530847421;7,11977989336629;82,8802201066337;73,00036621;73,00036621;0;0;0;73,00036621
1636093500;1636090602,44215;-74,1762213899225;8,32233049039964;81,6776695096003;86,00016785;86,00016785;0;0;0;86,00016785
1636093800;1636090902,44215;-74,0944450696332;9,52441717666327;80,4755828233367;94,98190308;94,98190308;0;0;0;94,98190308
1636094100;1636091202,44215;-74,0049798999713;10,7259920911682;79,2740079088318;105,0003967;100;5,0003967;0,930635611638266;0;100
1636094400;1636091502,44215;-73,9076633009991;11,9270057336474;78,0729942663526;116,0001297;100;16,0001297;3,30667275474843;0;100
1636094700;1636091802,44215;-73,802313531757;13,127406765147;76,872593234853;131,0008698;100;31,0008698;7,04082986261817;0;100
1636095000;1636092102,44215;-73,6887287746316;14,327141795405;75,672858204595;148,0002289;100;48,0002289;11,8780416518167;0;100
1636095300;1636092402,44215;-73,5666861007503;15,5261551551908;74,4738448448092;160,0000458;100;60,0000458;16,060706619379;0;100
1636095600;1636092702,44215;-73,4359403068446;16,7243886515877;73,2756113484123;179,0001984;100;79,0001984;22,7337451066642;0;100
1636095900;1636093002,44215;-73,2962226126603;17,9217813039873;72,0782186960127;198,0005035;100;98,0005035;30,1565531773496;0;100
1636096200;1636093302,44215;-73,1472392064772;19,118269058314;70,881730941686;204,0007324;100;104,0007324;34,0622350352051;0;100
1636096500;1636093602,44215;-72,9886696246131;20,313784476707;69,686215523293;226,0005035;100;126,0005035;43,7424964631477;0;100
1636096800;1636093902,44215;-72,8201649488966;21,5082563995584;68,4917436004416;244,0012054;100;144,0012054;52,7959247609328;0;100
1636097100;1636094202,44215;-72,6413458039721;22,701609576422;67,298390423578;268,0005188;100;168,0005188;64,8367692475783;0;100
1636097400;1636094502,44215;-72,4518001339188;23,8937642618672;66,1062357381329;297,0018311;100;197,0018311;79,7940318891685;0;100
1636097700;1636094802,44215;-72,2510807349792;25,0846357718448;64,9153642281552;168,9985962;100;68,9985962;29,2524084182433;0;100
1636098000;1636095102,44215;-72,0387025181659;26,2741339955483;63,7258660044517;256,677887;100;156,677887;69,3560408403338;0;100
1636098300;1636095402,44215;-71,8141394720955;27,4621628570749;62,5378371429251;314,0024414;100;214,0024414;98,6899535186446;0;100
1636098600;1636095702,44215;-71,5768212925362;28,6486197204163;61,3513802795837;364,0003357;100;264,0003357;126,571454817489;0;100
1636098900;1636096002,44215;-71,3261296407856;29,8333947304014;60,1666052695986;379,0012817;100;279,0012817;138,79746051162;0;100
1636099200;1636096302,44215;-71,0613939880588;31,0163700811731;58,9836299188269;385,0001526;100;285,0001526;146,855721294704;0;100
1636099500;1636096602,44215;-70,781886997484;32,1974192025691;57,8025807974309;410,0003662;100;310,0003662;165,180024757057;0;100
1636099800;1636096902,44215;-70,4868193890021;33,3764058533706;56,6235941466294;401,0025024;100;301,0025024;165,592585606865;0;100
1636100100;1636097202,44215;-70,175334225355;34,5531831087537;55,4468168912463;441,0006104;100;341,0006104;193,405644758706;0;100
1636100400;1636097502,44215;-69,8465005493533;35,7275922273775;54,2724077726225;479,000885;100;379,000885;221,310829287444;0,48132306929466;100,481323069295
1636100700;1636097802,44215;-69,4993062936307;36,899461381334;53,100538618666;504,0022583;100;404,0022583;242,568089834319;1,69511618452958;101,69511618453
1636101000;1636098102,44215;-69,1326503740603;38,0686042296096;51,9313957703904;500,0193176;100;400,0193176;246,653740902477;2,93946333611246;102,939463336112
1636101300;1636098402,44215;-68,745333866844;39,2348183127049;50,7651816872951;528,0001831;100;428,0001831;270,710165117507;4,59124650684236;104,591246506842
1636101600;1636098702,44215;-68,3360501569581;40,3978832425571;49,6021167574429;524,0029907;100;424,0029907;274,792847055365;6,07669420696304;106,076694206963
1636101900;1636099002,44215;-67,903373932154;41,5575586578193;48,4424413421807;554,9996948;100;454,9996948;301,834105646245;8,26303303981819;108,263033039818
1636102200;1636099302,44215;-67,445748882138;42,7135819097814;47,2864180902186;282,0368042;100;182,0368042;123,481728349089;4,04335291299271;104,043352912993
1636102500;1636099602,44215;-66,9614739470978;43,8656654386527;46,1343345613473;239,9998779;100;139,9998779;97,0157031696799;3,70760847949708;103,707608479497
1636102800;1636099902,44215;-66,448687943744;45,0134937934452;44,9865062065548;291,0062256;100;191,0062256;135,093602180415;5,91569220360229;105,915692203602
1636103100;1636100202,44215;-65,9053523811236;46,1567202411544;43,8432797588456;517,9642334;100;417,9642334;301,451351338643;14,9100524388706;114,910052438871
1636103400;1636100502,44215;-65,3292322635962;47,2949629021912;42,7050370978088;241,9997559;100;141,9997559;104,349226734007;5,76297953504556;105,762979535046
1636103700;1636100802,44215;-64,7178746660576;48,4278003389095;41,5721996610905;201,9990692;100;101,9990692;76,3075583788724;4,66144565087119;104,661445650871
1636104000;1636101102,44215;-64,0685848590086;49,5547665124529;40,4452334875471;139;100;39;29,680029479807;1,98967397526187;101,989673975262
1636104300;1636101402,44215;-63,3783997617157;50,6753450098863;39,3246549901137;159,0004883;100;59,0004883;45,6408653948889;3,33518696444407;103,335186964444
1636104600;1636101702,44215;-62,6440585153484;51,7889624285953;38,2110375714047;307,0062256;100;207,0062256;162,652605356697;12,8814457458567;112,881445745857
1636104900;1636102002,44215;-61,8619700015434;52,8949807882513;37,1050192117487;440,0065002;100;340,0065002;271,165752561733;23,1572852834118;123,157285283412
1636105200;1636102302,44215;-61,0281771951907;53,992688822435;36,007311177565;638,9985352;100;538,9985352;436,018544420713;39,9743780294623;139,974378029462
1636105500;1636102602,44215;-60,138318347244;55,0812919827292;34,9187080172708;316,9995117;100;216,9995117;177,93200831978;17,443995092783;117,443995092783
1636105800;1636102902,44215;-59,1875851632843;56,1599009686184;33,8400990313816;330,0031128;100;230,0031128;191,039420911761;19,9572919426368;119,957291942637
1636106100;1636103202,44215;-58,1706784029234;57,227518578409;32,772481421591;774,9968262;100;674,9968262;567,55534272161;62,9792143369965;162,979214336997
1636106400;1636103502,44215;-57,0817617098399;58,2830246621492;31,7169753378508;757,9941406;100;657,9941406;559,726260769119;65,7851845851002;165,7851845851
1636106700;1636103802,44215;-55,91441504014;59,3251589512019;30,6748410487981;681,0008545;100;581,0008545;499,705106733311;62,0431045544829;162,043104554483
1636107000;1636104102,44215;-54,6615898501365;60,3525015468805;29,6474984531195;582,9985962;100;482,9985962;419,7669078116;54,9256338009101;154,92563380091
1636107300;1636104402,44215;-53,3155693121409;61,3634508815911;28,6365491184089;507,0267944;100;407,0267944;357,238234148326;49,153591903182;149,153591903182
1636107600;1636104702,44215;-51,8679383431115;62,3561990336394;27,6438009663606;876,9978027;100;776,9978027;688,302838326425;99,3856662590097;199,38566625901
1636107900;1636105002,44215;-50,3095702617907;63,3287044002084;26,6712955997916;718,0092773;100;618,0092773;552,250852300685;83,5234253004483;183,523425300448
1636108200;1636105302,44215;-48,6306395381608;64,2786619379753;25,7213380620247;751,0008545;100;651,0008545;586,496731535351;92,7476904970251;192,747690497025
1636108500;1636105602,44215;-46,8206734343035;65,2034715015644;24,7965284984356;921,9993286;100;821,9993286;746,213366988923;123,184146144137;223,184146144137
1636108800;1636105902,44215;-44,8686593374256;66,1002052888699;23,8997947111301;858,9737549;100;758,9737549;693,895859064863;119,391787308365;219,391787308365
1636109100;1636106202,44215;-42,7632290458447;66,9655760871174;23,0344239128826;751,9497681;100;651,9497681;599,969768701808;107,441664681535;207,441664681535
1636109400;1636106502,44215;-40,4929456410818;67,7959089499952;22,2040910500048;423,9981384;100;323,9981384;299,971604065027;55,8339407500625;155,833940750063
1636109700;1636106802,44215;-38,0467217723597;68,5871201507886;21,4128798492114;278,9967651;100;178,9967651;166,641293147556;32,1973653415375;132,197365341537
1636110000;1636107102,44215;-35,4143983181724;69,3347087263667;20,6652912736333;214,9981079;100;114,9981079;107,598898228917;21,5546043824095;121,55460438241
