"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1635447000;1635444099;75,90236;0;90;0;0;0;0;0;0
1635447300;1635444399;75,75138;0;90;0;0;0;0;0;0
1635447600;1635444699;75,58957;0;90;0;0;0;0;0;0
1635447900;1635444999;75,41636;0;90;0;0;0;0;0;0
1635448200;1635445299;75,23114;0;90;0;0;0;0;0;0
1635448500;1635445599;75,03322;0;90;0;0;0;0;0;0
1635448800;1635445899;74,82185;0;90;0;0;0;0;0;0
1635449100;1635446199;74,59621;0;90;0;0;0;0;0;0
1635449400;1635446499;74,35541;0;90;0;0;0;0;0;0
1635449700;1635446799;74,09846;0;90;0;0;0;0;0;0
1635450000;1635447099;73,82426;0;90;0;0;0;0;0;0
1635450300;1635447399;73,53162;0;90;0;0;0;0;0;0
1635450600;1635447699;73,21922;0;90;0;0;0;0;0;0
1635450900;1635447999;72,88559;0;90;0;0;0;0;0;0
1635451200;1635448299;72,52911;0;90;0;0;0;0;0;0
1635451500;1635448599;72,14798;0;90;0;0;0;0;0;0
1635451800;1635448899;71,74019;0;90;0;0;0;0;0;0
1635452100;1635449199;71,30353;0;90;0;0;0;0;0;0
1635452400;1635449499;70,83548;0;90;0;0;0;0;0;0
1635452700;1635449799;70,33328;0;90;0;0;0;0;0;0
1635453000;1635450099;69,79378;0;90;0;0;0;0;0;0
1635453300;1635450399;69,21347;0;90;0;0;0;0;0;0
1635453600;1635450699;68,58837;0;90;0;0;0;0;0;0
1635453900;1635450999;67,91399;0;90;0;0;0;0;0;0
1635454200;1635451299;67,18526;0;90;0;0;0;0;0;0
1635454500;1635451599;66,39637;0;90;0;0;0;0;0;0
1635454800;1635451899;65,54076;0;90;0;0;0;0;0;0
1635455100;1635452199;64,61089;0;90;0;0;0;0;0;0
1635455400;1635452499;63,59814;0;90;0;0;0;0;0;0
1635455700;1635452799;62,49264;0;90;0;0;0;0;0;0
1635456000;1635453099;61,28303;0;90;0;0;0;0;0;0
1635456300;1635453399;59,95624;0;90;0;0;0;0;0;0
1635456600;1635453699;58,49725;0;90;0;0;0;0;0;0
1635456900;1635453999;56,88875;0;90;0;0;0;0;0;0
1635457200;1635454299;55,1109;0;90;0;0;0;0;0;0
1635457500;1635454599;53,14103;0;90;0;0;0;0;0;0
1635457800;1635454899;50,95339;0;90;0;0;0;0;0;0
1635458100;1635455199;48,51916;0;90;0;0;0;0;0;0
1635458400;1635455502;45,80656;0;90;0;0;0;0;0;0
1635458700;1635455802;42,78163;0;90;0;0;0;0;0;0
1635459000;1635456102;39,40959;0;90;0;0;0;0;0;0
1635459300;1635456402;35,65745;0;90;0;0;0;0;0;0
1635459600;1635456702;31,49802;0;90;0;0;0;0;0;0
1635459900;1635457002;26,91566;0;90;0;0;0;0;0;0
1635460200;1635457302;21,91354;0;90;0;0;0;0;0;0
1635460500;1635457602;16,52126;0;90;0;0;0;0;0;0
1635460800;1635457902;10,80081;0;90;0;0;0;0;0;0
1635461100;1635458202;4,847771;0;90;0;0;0;0;0;0
1635461400;1635458502;-1,17924;0;90;0;0;0;0;0;0
1635461700;1635458802;-7,039763;0;90;0;0;0;0;0;0
1635462000;1635459102;-12,75214;0;90;0;0;0;0;0;0
1635462300;1635459402;-18,21127;0;90;0;0;0;0;0;0
1635462600;1635459702;-23,33923;0;90;0;0;0;0;0;0
1635462900;1635460002;-28,08832;0;90;0;0;0;0;0;0
1635463200;1635460302;-32,43851;0;90;0;0;0;0;0;0
1635463500;1635460602;-36,39166;0;90;0;0;0;0;0;0
1635463800;1635460902;-39,96484;0;90;0;0;0;0;0;0
1635464100;1635461202;-43,18429;0;90;0;0;0;0;0;0
1635464400;1635461502;-46,0807;0;90;0;0;0;0;0;0
1635464700;1635461802;-48,68595;0;90;0;0;0;0;0;0
1635465000;1635462102;-51,03104;0;90;0;0;0;0;0;0
1635465300;1635462402;-53,14489;0;90;0;0;0;0;0;0
1635465600;1635462702;-55,05385;0;90;0;0;0;0;0;0
1635465900;1635463002;-56,78146;0;90;0;0;0;0;0;0
1635466200;1635463302;-58,34856;0;90;0;0;0;0;0;0
1635466500;1635463602;-59,77345;0;90;0;0;0;0;0;0
1635466800;1635463902;-61,07216;0;90;0;0;0;0;0;0
1635467100;1635464202;-62,25866;0;90;0;0;0;0;0;0
1635467400;1635464502;-63,34517;0;90;0;0;0;0;0;0
1635467700;1635464802;-64,34231;0;90;0;0;0;0;0;0
1635468000;1635465102;-65,25939;0;90;0;0;0;0;0;0
1635468300;1635465402;-66,10454;0;90;0;0;0;0;0;0
1635468600;1635465702;-66,8849;0;90;0;0;0;0;0;0
1635468900;1635466002;-67,60671;0;90;0;0;0;0;0;0
1635469200;1635466302;-68,2755;0;90;0;0;0;0;0;0
1635469500;1635466602;-68,89613;0;90;0;0;0;0;0;0
1635469800;1635466902;-69,4729;0;90;0;0;0;0;0;0
1635470100;1635467202;-70,00962;0;90;0;0;0;0;0;0
1635470400;1635467502;-70,50968;0;90;0;0;0;0;0;0
1635470700;1635467802;-70,97611;0;90;0;0;0;0;0;0
1635471000;1635468102;-71,4116;0;90;0;0;0;0;0;0
1635471300;1635468402;-71,81857;0;90;0;0;0;0;0;0
1635471600;1635468702;-72,19918;0;90;0;0;0;0;0;0
1635471900;1635469002;-72,55538;0;90;0;0;0;0;0;0
1635472200;1635469302;-72,88892;0;90;0;0;0;0;0;0
1635472500;1635469602;-73,20138;0;90;0;0;0;0;0;0
1635472800;1635469902;-73,49419;0;90;0;0;0;0;0;0
1635473100;1635470202;-73,76865;0;90;0;0;0;0;0;0
1635473400;1635470502;-74,02593;0;90;0;0;0;0;0;0
1635473700;1635470802;-74,2671;0;90;0;0;0;0;0;0
1635474000;1635471102;-74,49312;0;90;0;0;0;0;0;0
1635474300;1635471402;-74,70488;0;90;0;0;0;0;0;0
1635474600;1635471702;-74,90319;0;90;0;0;0;0;0;0
1635474900;1635472002;-75,08878;0;90;0;0;0;0;0;0
1635475200;1635472302;-75,26232;0;90;0;0;0;0;0;0
1635475500;1635472602;-75,42442;0;90;0;0;0;0;0;0
1635475800;1635472902;-75,57565;0;90;0;0;0;0;0;0
1635476100;1635473202;-75,71652;0;90;0;0;0;0;0;0
1635476400;1635473502;-75,8475;0;90;0;0;0;0;0;0
1635476700;1635473802;-75,96902;0;90;0;0;0;0;0;0
1635477000;1635474102;-76,08147;0;90;0;0;0;0;0;0
1635477300;1635474402;-76,18521;0;90;0;0;0;0;0;0
1635477600;1635474702;-76,28057;0;90;0;0;0;0;0;0
1635477900;1635475002;-76,36785;0;90;0;0;0;0;0;0
1635478200;1635475302;-76,44733;0;90;0;0;0;0;0;0
1635478500;1635475602;-76,51924;0;90;0;0;0;0;0;0
1635478800;1635475902;-76,58382;0;90;0;0;0;0;0;0
1635479100;1635476202;-76,64126;0;90;0;0;0;0;0;0
1635479400;1635476502;-76,69176;0;90;0;0;0;0;0;0
1635479700;1635476802;-76,73547;0;90;0;0;0;0;0;0
1635480000;1635477102;-76,77254;0;90;0;0;0;0;0;0
1635480300;1635477402;-76,80309;0;90;0;0;0;0;0;0
1635480600;1635477702;-76,82725;0;90;0;0;0;0;0;0
1635480900;1635478002;-76,8451;0;90;0;0;0;0;0;0
1635481200;1635478302;-76,85672;0;90;0;0;0;0;0;0
1635481500;1635478602;-76,86218;0;90;0;0;0;0;0;0
1635481800;1635478902;-76,86153;0;90;0;0;0;0;0;0
1635482100;1635479202;-76,85481;0;90;0;0;0;0;0;0
1635482400;1635479502;-76,84204;0;90;0;0;0;0;0;0
1635482700;1635479802;-76,82324;0;90;0;0;0;0;0;0
1635483000;1635480102;-76,79838;0;90;3,9835;3,9835;0;0;0;3,9835
1635483300;1635480402;-76,76747;1,165457;88,83454;8;8;0;0;0;8
1635483600;1635480702;-76,73046;2,38187;87,61813;14,96712;14,96712;0;0;0;14,96712
1635483900;1635481002;-76,68732;3,598082;86,40192;21,96707;21,96707;0;0;0;21,96707
1635484200;1635481302;-76,63799;4,814063;85,18594;28,98348;28,98348;0;0;0;28,98348
1635484500;1635481602;-76,58238;6,029779;83,97022;38,95005;38,95005;0;0;0;38,95005
1635484800;1635481902;-76,52042;7,245197;82,7548;49,98353;49,98353;0;0;0;49,98353
1635485100;1635482202;-76,45201;8,460284;81,53972;60,95025;60,95025;0;0;0;60,95025
1635485400;1635482502;-76,37703;9,675005;80,325;69,96687;69,96687;0;0;0;69,96687
1635485700;1635482802;-76,29534;10,88932;79,11068;80,95895;80,95895;0;0;0;80,95895
1635486000;1635483102;-76,20679;12,1032;77,8968;87,98335;87,98335;0;0;0;87,98335
1635486300;1635483402;-76,11123;13,3166;76,6834;93,967;93,967;0;0;0;93,967
1635486600;1635483702;-76,00845;14,52948;75,47052;96,9917;96,9917;0;0;0;96,9917
1635486900;1635484002;-75,89827;15,7418;74,2582;101,9836;100;1,983551;0,5381428;0;100
1635487200;1635484302;-75,78046;16,95351;73,04649;108,9836;100;8,98362;2,619585;0;100
1635487500;1635484602;-75,65477;18,16458;71,83542;113,9835;100;13,9835;4,359321;0;100
1635487800;1635484902;-75,52092;19,37493;70,62507;119,9839;100;19,98386;6,629616;0;100
1635488100;1635485202;-75,37864;20,58454;69,41546;130,9505;100;30,95045;10,88184;0;100
1635488400;1635485502;-75,22759;21,79334;68,20666;144,154;100;44,15401;16,39261;0;100
1635488700;1635485802;-75,06744;23,00128;66,99872;158,9509;100;58,95085;23,03514;0;100
1635489000;1635486102;-74,8978;24,20828;65,79172;172,9339;100;72,9339;29,9069;0;100
1635489300;1635486402;-74,71826;25,4143;64,5857;190,9339;100;90,93387;39,02523;0;100
1635489600;1635486702;-74,52838;26,61925;63,38075;205;100;105;47,04625;0;100
1635489900;1635487002;-74,32767;27,82307;62,17693;214,9668;100;114,9668;53,65992;0;100
1635490200;1635487302;-74,1156;29,02567;60,97433;259,6105;100;159,6105;77,44324;0;100
1635490500;1635487602;-73,89161;30,22697;59,77303;265,0499;100;165,0499;83,09051;0;100
1635490800;1635487902;-73,65508;31,42688;58,57312;285,2442;100;185,2442;96,58815;0;100
1635491100;1635488202;-73,40532;32,62529;57,37471;278,0821;100;178,0821;96,01164;0;100
1635491400;1635488502;-73,14161;33,8221;56,1779;263,0818;100;163,0818;90,77396;0;100
1635491700;1635488802;-72,86313;35,0172;54,9828;246,0824;100;146,0824;83,82536;0;100
1635492000;1635489102;-72,56904;36,21047;53,78953;242,9674;100;142,9674;84,45841;0;100
1635492300;1635489402;-72,25836;37,40175;52,59825;250,9343;100;150,9343;91,67749;0;100
1635492600;1635489702;-71,93007;38,59091;51,40909;272,1292;100;172,1292;107,3666;0;100
1635492900;1635490002;-71,58303;39,77779;50,22221;258,9669;100;158,9669;101,7089;0;100
1635493200;1635490302;-71,21599;40,96221;49,03779;260,0326;100;160,0326;104,9111;0;100
1635493500;1635490602;-70,82761;42,14397;47,85603;249;100;149;99,97838;0;100
1635493800;1635490902;-70,41639;43,32287;46,67713;239,5;100;139,5;95,71215;0;100
1635494100;1635491202;-69,98069;44,49868;45,50132;287,0493;100;187,0493;131,1015;0,03150892;100,0315
1635494400;1635491502;-69,51871;45,67113;44,32887;340,2645;100;240,2645;171,871;1,008825;101,0088
1635494700;1635491802;-69,02847;46,83995;43,16005;386,1922;100;286,1922;208,7617;2,42128;102,4213
1635495000;1635492102;-68,50777;48,00482;41,99518;425,2945;100;325,2945;241,7592;4,212293;104,2123
1635495300;1635492402;-67,95419;49,16541;40,83459;427,9835;100;327,9835;248,1525;5,792503;105,7925
1635495600;1635492702;-67,36505;50,32131;39,67869;543,2565;100;443,2565;341,1466;10,01351;110,0135
1635495900;1635493002;-66,73738;51,47211;38,52789;488,0799;100;388,0799;303,5968;10,7627;110,7627
1635496200;1635493302;-66,06789;52,61732;37,38268;373,1456;100;273,1456;217,041;9,036285;109,0363
1635496500;1635493602;-65,3529;53,75641;36,24359;335,0983;100;235,0983;189,6093;9,082216;109,0822
1635496800;1635493902;-64,58832;54,88877;35,11123;328,0162;100;228,0162;186,5257;10,11801;110,118
1635497100;1635494202;-63,76961;56,01372;33,98628;332,9753;100;232,9753;193,1765;11,7192;111,7192
1635497400;1635494502;-62,89167;57,13049;32,86951;338,0489;100;238,0489;199,9393;13,42797;113,428
1635497700;1635494802;-61,94882;58,23821;31,76179;321,9017;100;221,9017;188,6705;13,9097;113,9097
1635498000;1635495102;-60,93469;59,3359;30,6641;299,0947;100;199,0947;171,2557;13,76149;113,7615
1635498300;1635495402;-59,84216;60,42242;29,57758;297,0493;100;197,0493;171,3715;14,9182;114,9182
1635498600;1635495702;-58,66327;61,4965;28,5035;304,9676;100;204,9676;180,123;16,89697;116,897
1635498900;1635496002;-57,3891;62,55667;27,44333;486,7923;100;386,7923;343,2654;34,53987;134,5399
1635499200;1635496302;-56,0097;63,60125;26,39875;334,3386;100;234,3386;209,9021;22,56222;122,5622
1635499500;1635496602;-54,51399;64,62829;25,37171;594,6886;100;494,6886;446,9744;51,13741;151,1374
1635499800;1635496902;-52,88965;65,63558;24,36442;976,4435;100;876,4435;798,3875;96,90369;196,9037
1635500100;1635497202;-51,12312;66,62056;23,37944;742,1413;100;642,1413;589,4196;75,6726;175,6726
1635500400;1635497502;-49,19954;67,58027;22,41973;617,7723;100;517,7723;478,6364;64,82489;164,8249
1635500700;1635497802;-47,10286;68,51134;21,48866;384,8658;100;284,8658;265,0648;37,7786;137,7786
1635501000;1635498102;-44,81599;69,40987;20,59013;364,9422;100;264,9422;248,0177;37,11572;137,1157
1635501300;1635498402;-42,32121;70,27139;19,72861;357,738;100;257,738;242,6094;38,0421;138,0421
1635501600;1635498702;-39,60076;71,09086;18,90914;638,0457;100;538,0457;509,0094;83,47032;183,4703
1635501900;1635499002;-36,63779;71,86256;18,13744;994,4098;100;894,4098;849,9688;145,5077;245,5077
1635502200;1635499302;-33,41772;72,58015;17,41985;802,6972;100;702,6972;670,4692;119,624;219,624
1635502500;1635499602;-29,93002;73,23665;16,76335;372,5232;100;272,5232;260,9421;48,44706;148,4471
1635502800;1635499902;-26,17046;73,82464;16,17536;335,8377;100;235,8377;226,5017;43,69662;143,6966
1635503100;1635500202;-22,14365;74,33639;15,66361;640,1704;100;540,1704;520,1103;104,1195;204,1195
1635503400;1635500502;-17,86556;74,76421;15,23579;508,251;100;408,251;393,902;81,71967;181,7197
1635503700;1635500802;-13,36544;75,10087;14,89913;629,92;100;529,92;512,1041;109,9692;209,9692
1635504000;1635501102;-8,686567;75,34008;14,65992;1149,473;100;1049,473;1015,308;225,4163;325,4163
1635504300;1635501402;-3,885177;75,47703;14,52297;735,008;100;635,008;614,7177;140,9498;240,9498
1635504600;1635501702;0,9727263;75,50882;14,49118;516,4956;100;416,4956;403,2453;95,39139;195,3914
1635504900;1635502002;5,816378;75,43476;14,56524;544,8863;100;444,8863;430,5885;104,9844;204,9844
1635505200;1635502302;10,57623;75,25644;14,74356;907,9873;100;807,9873;781,3839;196,1733;296,1733
1635505500;1635502602;15,18967;74,97757;15,02243;703,5986;100;603,5986;582,9703;150,572;250,572
1635505800;1635502902;19,60539;74,60363;15,39637;566,8619;100;466,8619;450,1072;119,4984;219,4984
1635506100;1635503202;23,7857;74,14133;15,85867;844,7222;100;744,7222;716,3771;195,3339;295,3339
1635506400;1635503502;27,70684;73,59816;16,40184;1027,309;100;927,3093;889,5724;248,9216;348,9216
1635506700;1635503802;31,35766;72,98185;17,01815;963,1291;100;863,1291;825,3345;236,8241;336,8241
1635507000;1635504102;34,73739;72,30004;17,69996;945,5939;100;845,5939;805,5649;236,8605;336,8605
1635507300;1635504402;37,85308;71,56001;18,43999;892,8691;100;792,8691;752,1596;226,4599;326,4599
1635507600;1635504702;40,71713;70,76847;19,23153;318,9752;100;218,9752;206,7554;63,69876;163,6988
1635507900;1635505002;43,34521;69,93153;20,06847;241,7568;100;141,7568;133,1498;41,94898;141,949
1635508200;1635505302;45,75468;69,05463;20,94537;836,9786;100;736,9786;688,2804;221,6034;321,6034
1635508500;1635505602;47,96338;68,14259;21,85741;353,0312;100;253,0312;234,8416;77,22326;177,2233
1635508800;1635505902;49,98882;67,19962;22,80038;690,2098;100;590,2098;544,0912;182,6195;282,6195
1635509100;1635506202;51,84772;66,22942;23,77058;963,2858;100;863,2858;790,0504;270,5084;370,5084
1635509400;1635506502;53,55566;65,23519;24,76481;925,2307;100;825,2307;749,3383;261,5831;361,5831
1635509700;1635506802;55,12699;64,21971;25,78029;961,2549;100;861,2549;775,5329;275,8671;375,8671
1635510000;1635507102;56,57477;63,18541;26,81459;393,6086;100;293,6086;262,0371;94,92904;194,929
1635510300;1635507402;57,91081;62,13438;27,86562;979,1101;100;879,1101;777,174;286,5932;386,5932
1635510600;1635507702;59,14574;61,06845;28,93155;940,1961;100;840,1961;735,3382;275,8841;375,8841
1635510900;1635508002;60,28907;59,98923;30,01077;824,5281;100;724,5281;627,3917;239,3625;339,3625
1635511200;1635508302;61,34933;58,89809;31,10191;677,9512;100;577,9512;494,8707;191,9013;291,9013
1635511500;1635508602;62,33414;57,79627;32,20373;701,2996;100;601,2996;508,7948;200,4442;300,4442
1635511800;1635508902;63,2503;56,68481;33,31519;706,4791;100;606,4791;506,8114;202,7507;302,7507
1635512100;1635509202;64,10391;55,56467;34,43533;627,3416;100;527,3416;434,9329;176,6071;276,6071
1635512400;1635509502;64,90038;54,43667;35,56333;659,6478;100;559,6478;455,2585;187,5526;287,5526
1635512700;1635509802;65,6446;53,30155;36,69845;570,3319;100;470,3319;377,1083;157,5516;257,5516
1635513000;1635510102;66,34093;52,15994;37,84006;414,3361;100;314,3361;248,2395;105,1322;205,1322
1635513300;1635510402;66,99327;51,01243;38,98757;413,9734;100;313,9734;244,046;104,7285;204,7285
1635513600;1635510702;67,60515;49,85954;40,14046;452,837;100;352,837;269,732;117,2405;217,2405
1635513900;1635511002;68,17973;48,70171;41,29829;342,7734;100;242,7734;182,3918;80,26544;180,2654
1635514200;1635511302;68,71985;47,53937;42,46063;221,9512;100;121,9512;89,96846;40,07019;140,0702
1635514500;1635511602;69,22809;46,37288;43,62712;345,5962;100;245,5962;177,7737;80,10116;180,1012
1635514800;1635511902;69,70678;45,20257;44,79743;637,7404;100;537,7404;381,5818;173,8739;273,8739
1635515100;1635512202;70,15802;44,02874;45,97126;422,6834;100;322,6834;224,2712;103,3078;203,3078
1635515400;1635512502;70,58372;42,85167;47,14833;336,9189;100;236,9189;161,1292;75,00442;175,0044
1635515700;1635512802;70,98562;41,6716;48,3284;306,0981;100;206,0981;137,0264;64,43361;164,4336
1635516000;1635513102;71,36529;40,48875;49,51125;272,0326;100;172,0326;111,7006;53,04004;153,04
1635516300;1635513402;71,72417;39,30332;50,69668;242,0323;100;142,0323;89,96694;43,12394;143,1239
1635516600;1635513702;72,06357;38,11551;51,88449;233,0324;100;133,0324;82,11408;39,71813;139,7181
1635516900;1635514002;72,38468;36,92548;53,07452;251,8535;100;151,8535;91,2299;44,51381;144,5138
1635517200;1635514302;72,68861;35,73339;54,26661;188,0484;100;88,0484;51,42153;25,30121;125,3012
1635517500;1635514602;72,97635;34,53938;55,46062;194,9513;100;94,95131;53,83478;26,70252;126,7025
1635517800;1635514902;73,24882;33,34358;56,65642;201,0323;100;101,0323;55,53324;27,75818;127,7582
1635518100;1635515202;73,50686;32,14611;57,85389;205,9023;100;105,9023;56,34853;28,37438;128,3744
1635518400;1635515502;73,75124;30,94709;59,05291;223,9341;100;123,9341;63,73266;32,31994;132,3199
1635518700;1635515802;73,98268;29,74661;60,25339;244,0162;100;144,0162;71,4558;36,48133;136,4813
1635519000;1635516102;74,20183;28,54478;61,45522;224;100;124;59,25284;30,44587;130,4459
1635519300;1635516402;74,40928;27,34168;62,65832;217;100;117;53,73762;27,7809;127,7809
1635519600;1635516702;74,6056;26,1374;63,8626;221,0968;100;121,0968;53,34621;27,73856;127,7386
1635519900;1635517002;74,79129;24,93202;65,06798;175,0487;100;75,04874;31,63624;16,54026;116,5403
1635520200;1635517302;74,96682;23,72559;66,27441;156,0486;100;56,04864;22,55155;11,8516;111,8516
1635520500;1635517602;75,13262;22,51821;67,48179;139,0247;100;39,02469;14,94556;7,892644;107,8926
1635520800;1635517902;75,28908;21,30992;68,69008;133,9998;100;33,99977;12,35594;6,554863;106,5549
1635521100;1635518202;75,43658;20,10079;69,89921;128,0163;100;28,01627;9,628425;5,129663;105,1297
1635521400;1635518502;75,57546;18,89088;71,10912;121,0327;100;21,03272;6,809697;3,642306;103,6423
1635521700;1635518802;75,70601;17,68023;72,31977;111,038;100;11,038;3,352289;1,799597;101,7996
1635522000;1635519102;75,82852;16,4689;73,5311;100,0654;100;0,0654373;0,01855114;0,009992172;100,01
1635522300;1635519402;75,94325;15,25694;74,74306;88,04854;88,04854;0;0;0;88,04854
1635522600;1635519702;76,05044;14,04439;75,95561;72,04273;72,04273;0;0;0;72,04273
1635522900;1635520002;76,15031;12,8313;77,1687;59,04903;59,04903;0;0;0;59,04903
1635523200;1635520302;76,24304;11,61771;78,38229;49,01631;49,01631;0;0;0;49,01631
1635523500;1635520602;76,32883;10,40365;79,59635;41,03233;41,03233;0;0;0;41,03233
1635523800;1635520902;76,40782;9,189163;80,81084;36,01634;36,01634;0;0;0;36,01634
1635524100;1635521202;76,48016;7,974291;82,02571;31,01618;31,01618;0;0;0;31,01618
1635524400;1635521502;76,54598;6,759068;83,24093;26,01615;26,01615;0;0;0;26,01615
1635524700;1635521802;76,60538;5,543526;84,45647;21,01637;21,01637;0;0;0;21,01637
1635525000;1635522102;76,65847;4,327701;85,6723;15,01625;15,01625;0;0;0;15,01625
1635525300;1635522402;76,70532;3,111624;86,88838;11,01647;11,01647;0;0;0;11,01647
1635525600;1635522702;76,746;1,895327;88,10467;7,999767;7,999767;0;0;0;7,999767
1635525900;1635523002;76,78056;0,6788422;89,32116;3;3;0;0;0;3
1635526200;1635523302;76,80905;0;90;1,9998;1,9998;0;0;0;1,9998
1635526500;1635523602;76,83148;0;90;0;0;0;0;0;0
1635526800;1635523902;76,84788;0;90;0;0;0;0;0;0
1635527100;1635524202;76,85823;0;90;0;0;0;0;0;0
1635527400;1635524502;76,86252;0;90;0;0;0;0;0;0
1635527700;1635524802;76,86073;0;90;0;0;0;0;0;0
1635528000;1635525102;76,85281;0;90;0;0;0;0;0;0
1635528300;1635525402;76,83871;0;90;0;0;0;0;0;0
1635528600;1635525702;76,81835;0;90;0;0;0;0;0;0
1635528900;1635526002;76,79165;0;90;0;0;0;0;0;0
1635529200;1635526302;76,7585;0;90;0;0;0;0;0;0
1635529500;1635526602;76,71879;0;90;0;0;0;0;0;0
1635529800;1635526902;76,67238;0;90;0;0;0;0;0;0
1635530100;1635527202;76,61913;0;90;0;0;0;0;0;0
1635530400;1635527502;76,55885;0;90;0;0;0;0;0;0
1635530700;1635527802;76,49137;0;90;0;0;0;0;0;0
1635531000;1635528102;76,41646;0;90;0;0;0;0;0;0
1635531300;1635528402;76,33389;0;90;0;0;0;0;0;0
1635531600;1635528702;76,24342;0;90;0;0;0;0;0;0
1635531900;1635529002;76,14474;0;90;0;0;0;0;0;0
1635532200;1635529302;76,03756;0;90;0;0;0;0;0;0
1635532500;1635529602;75,92152;0;90;0;0;0;0;0;0
1635532800;1635529902;75,79627;0;90;0;0;0;0;0;0
1635533100;1635530202;75,66139;0;90;0;0;0;0;0;0
1635533400;1635530502;75,51643;0;90;0;0;0;0;0;0
1635533700;1635530802;75,36092;0;90;0;0;0;0;0;0
1635534000;1635531102;75,19431;0;90;0;0;0;0;0;0
1635534300;1635531402;75,01603;0;90;0;0;0;0;0;0
1635534600;1635531702;74,82543;0;90;0;0;0;0;0;0
1635534900;1635532002;74,62184;0;90;0;0;0;0;0;0
1635535200;1635532302;74,40447;0;90;0;0;0;0;0;0
1635535500;1635532602;74,1725;0;90;0;0;0;0;0;0
1635535800;1635532902;73,92501;0;90;0;0;0;0;0;0
1635536100;1635533202;73,66099;0;90;0;0;0;0;0;0
1635536400;1635533502;73,37934;0;90;0;0;0;0;0;0
1635536700;1635533802;73,07883;0;90;0;0;0;0;0;0
1635537000;1635534102;72,75812;0;90;0;0;0;0;0;0
1635537300;1635534402;72,41571;0;90;0;0;0;0;0;0
1635537600;1635534702;72,04997;0;90;0;0;0;0;0;0
1635537900;1635535002;71,65906;0;90;0;0;0;0;0;0
1635538200;1635535302;71,24096;0;90;0;0;0;0;0;0
1635538500;1635535602;70,7934;0;90;0;0;0;0;0;0
1635538800;1635535902;70,31385;0;90;0;0;0;0;0;0
1635539100;1635536202;69,79951;0;90;0;0;0;0;0;0
1635539400;1635536502;69,2472;0;90;0;0;0;0;0;0
1635539700;1635536802;68,65337;0;90;0;0;0;0;0;0
1635540000;1635537102;68,01402;0;90;0;0;0;0;0;0
1635540300;1635537402;67,32464;0;90;0;0;0;0;0;0
1635540600;1635537702;66,58011;0;90;0;0;0;0;0;0
1635540900;1635538002;65,77464;0;90;0;0;0;0;0;0
1635541200;1635538302;64,90162;0;90;0;0;0;0;0;0
1635541500;1635538602;63,95355;0;90;0;0;0;0;0;0
1635541800;1635538902;62,92185;0;90;0;0;0;0;0;0
1635542100;1635539202;61,79671;0;90;0;0;0;0;0;0
1635542400;1635539502;60,56688;0;90;0;0;0;0;0;0
1635542700;1635539802;59,21948;0;90;0;0;0;0;0;0
1635543000;1635540102;57,73975;0;90;0;0;0;0;0;0
1635543300;1635540402;56,11078;0;90;0;0;0;0;0;0
1635543600;1635540702;54,31328;0;90;0;0;0;0;0;0
1635543900;1635541002;52,32535;0;90;0;0;0;0;0;0
1635544200;1635541302;50,12232;0;90;0;0;0;0;0;0
1635544500;1635541602;47,67677;0;90;0;0;0;0;0;0
1635721200;1635718307;43,35411;0;90;0;0;0;0;0;0
1635721500;1635718607;40,34543;0;90;0;0;0;0;0;0
1635721800;1635718907;37,02328;0;90;0;0;0;0;0;0
1635722100;1635719207;33,36457;0;90;0;0;0;0;0;0
1635722400;1635719507;29,35277;0;90;0;0;0;0;0;0
1635722700;1635719807;24,98232;0;90;0;0;0;0;0;0
1635723000;1635720107;20,26366;0;90;0;0;0;0;0;0
1635723300;1635720407;15,22809;0;90;0;0;0;0;0;0
1635723600;1635720707;9,930803;0;90;0;0;0;0;0;0
1635723900;1635721007;4,450649;0;90;0;0;0;0;0;0
1635724200;1635721307;-1,085556;0;90;0;0;0;0;0;0
1635724500;1635721607;-6,485343;0;90;0;0;0;0;0;0
1635724800;1635721907;-11,76834;0;90;0;0;0;0;0;0
1635725100;1635722207;-16,84966;0;90;0;0;0;0;0;0
1635725400;1635722507;-21,66332;0;90;0;0;0;0;0;0
1635725700;1635722807;-26,16517;0;90;0;0;0;0;0;0
1635726000;1635723107;-30,33204;0;90;0;0;0;0;0;0
1635726300;1635723407;-34,15851;0;90;0;0;0;0;0;0
1635726600;1635723707;-37,65245;0;90;0;0;0;0;0;0
1635726900;1635724007;-40,8307;0;90;0;0;0;0;0;0
1635727200;1635724307;-43,71532;0;90;0;0;0;0;0;0
1635727500;1635724607;-46,33083;0;90;0;0;0;0;0;0
1635727800;1635724907;-48,7022;0;90;0;0;0;0;0;0
1635728100;1635725207;-50,85362;0;90;0;0;0;0;0;0
1635728400;1635725507;-52,80776;0;90;0;0;0;0;0;0
1635728700;1635725807;-54,58537;0;90;0;0;0;0;0;0
1635729000;1635726107;-56,20525;0;90;0;0;0;0;0;0
1635729300;1635726407;-57,68417;0;90;0;0;0;0;0;0
1635729600;1635726707;-59,03705;0;90;0;0;0;0;0;0
1635729900;1635727007;-60,2771;0;90;0;0;0;0;0;0
1635730200;1635727307;-61,41597;0;90;0;0;0;0;0;0
